point cloud with 3548 points in dimension 6
distance matrix with 3548 points
value range: [0.0986385,3.46407]
persistence intervals in dim 0:
 [0.208737,0.23013)
 [0.208669,0.247045)
 [0.208656,0.20922)
 [0.208607,0.226265)
 [0.208518,0.25677)
 [0.208501,0.229704)
 [0.208479,0.21794)
 [0.208458,0.218696)
 [0.20843,0.222766)
 [0.208429,0.237689)
 [0.208407,0.236109)
 [0.208329,0.209687)
 [0.20831,0.251318)
 [0.208293,0.222811)
 [0.208253,0.208863)
 [0.208226,0.22017)
 [0.2079,0.228184)
 [0.207865,0.233793)
 [0.207801,0.236635)
 [0.207751,0.231457)
 [0.207706,0.268206)
 [0.207618,0.255979)
 [0.207473,0.217374)
 [0.20746,0.254491)
 [0.207423,0.233494)
 [0.207378,0.231289)
 [0.207355,0.213533)
 [0.207285,0.217267)
 [0.207263,0.278315)
 [0.207186,0.232303)
 [0.207107,0.250037)
 [0.207054,0.2171)
 [0.206935,0.215421)
 [0.206672,0.223406)
 [0.206624,0.249896)
 [0.206582,0.222734)
 [0.206552,0.281418)
 [0.206521,0.206598)
 [0.206413,0.259987)
 [0.206386,0.222423)
 [0.206385,0.245658)
 [0.206037,0.245353)
 [0.206002,0.206962)
 [0.205894,0.237677)
 [0.205875,0.273063)
 [0.205862,0.250208)
 [0.205843,0.247647)
 [0.205814,0.238851)
 [0.205706,0.230801)
 [0.205663,0.217897)
 [0.205562,0.217871)
 [0.205542,0.223693)
 [0.20541,0.240811)
 [0.205267,0.226985)
 [0.205253,0.222589)
 [0.205244,0.210487)
 [0.205068,0.255934)
 [0.205054,0.248664)
 [0.204943,0.27035)
 [0.20492,0.279117)
 [0.204885,0.268541)
 [0.204831,0.217602)
 [0.204733,0.286552)
 [0.204713,0.240818)
 [0.204681,0.244785)
 [0.204519,0.226332)
 [0.20451,0.276246)
 [0.204438,0.220132)
 [0.204394,0.242467)
 [0.204292,0.278095)
 [0.20428,0.242144)
 [0.2042,0.216366)
 [0.204166,0.219366)
 [0.204147,0.22601)
 [0.204091,0.219362)
 [0.204075,0.266191)
 [0.204026,0.210642)
 [0.203947,0.260575)
 [0.203866,0.218427)
 [0.203862,0.207965)
 [0.203861,0.281104)
 [0.203808,0.259979)
 [0.203726,0.2509)
 [0.203706,0.210449)
 [0.203584,0.214192)
 [0.203581,0.284335)
 [0.203479,0.219195)
 [0.20344,0.231239)
 [0.203391,0.212327)
 [0.203336,0.251675)
 [0.203312,0.257713)
 [0.203293,0.207282)
 [0.203168,0.306305)
 [0.203086,0.264164)
 [0.203026,0.213634)
 [0.202977,0.211903)
 [0.202838,0.324737)
 [0.202776,0.232393)
 [0.202708,0.209263)
 [0.202663,0.276424)
 [0.202639,0.289119)
 [0.20258,0.2559)
 [0.202565,0.268093)
 [0.202535,0.242234)
 [0.202511,0.249524)
 [0.20246,0.235088)
 [0.202335,0.273915)
 [0.202311,0.231567)
 [0.202288,0.251399)
 [0.202279,0.239853)
 [0.202233,0.233988)
 [0.20222,0.204702)
 [0.202198,0.24708)
 [0.202192,0.239508)
 [0.202188,0.290335)
 [0.202171,0.231961)
 [0.202123,0.242432)
 [0.202108,0.263841)
 [0.202097,0.222091)
 [0.202058,0.285176)
 [0.202056,0.267345)
 [0.201995,0.229379)
 [0.201978,0.210176)
 [0.201838,0.239761)
 [0.20183,0.323196)
 [0.201796,0.234151)
 [0.201724,0.213925)
 [0.201621,0.205318)
 [0.201492,0.278135)
 [0.201489,0.224544)
 [0.201466,0.20927)
 [0.201459,0.20219)
 [0.201338,0.216162)
 [0.201286,0.203932)
 [0.201153,0.221465)
 [0.201137,0.254041)
 [0.201103,0.217452)
 [0.201072,0.218877)
 [0.201064,0.24616)
 [0.201053,0.214409)
 [0.20103,0.261808)
 [0.201029,0.202593)
 [0.20093,0.270782)
 [0.200864,0.301337)
 [0.200815,0.284575)
 [0.200786,0.219917)
 [0.200743,0.212302)
 [0.200739,0.284554)
 [0.200687,0.259504)
 [0.200597,0.235945)
 [0.200497,0.246633)
 [0.20045,0.251762)
 [0.200423,0.220475)
 [0.200415,0.218249)
 [0.200398,0.223305)
 [0.200384,0.238844)
 [0.200366,0.225334)
 [0.2003,0.231525)
 [0.200264,0.220205)
 [0.200248,0.244683)
 [0.200133,0.202754)
 [0.200054,0.283069)
 [0.200032,0.203088)
 [0.200025,0.235784)
 [0.20001,0.220419)
 [0.19999,0.283338)
 [0.199927,0.222178)
 [0.199873,0.281921)
 [0.199872,0.293078)
 [0.199807,0.200515)
 [0.199791,0.264475)
 [0.199754,0.264874)
 [0.199739,0.227341)
 [0.199736,0.215536)
 [0.199693,0.236164)
 [0.199678,0.260854)
 [0.1996,0.203944)
 [0.199582,0.288193)
 [0.199571,0.216764)
 [0.199479,0.255904)
 [0.199477,0.240117)
 [0.199446,0.235446)
 [0.199424,0.288487)
 [0.199326,0.252222)
 [0.199301,0.277261)
 [0.199243,0.202254)
 [0.199125,0.214308)
 [0.19912,0.281489)
 [0.199073,0.205857)
 [0.19894,0.219532)
 [0.198933,0.208259)
 [0.198928,0.244898)
 [0.198832,0.199468)
 [0.198809,0.205573)
 [0.198781,0.2426)
 [0.198776,0.307858)
 [0.198663,0.245599)
 [0.198649,0.263838)
 [0.198638,0.229346)
 [0.198636,0.229955)
 [0.198583,0.24683)
 [0.198549,0.265248)
 [0.198506,0.245733)
 [0.198506,0.270098)
 [0.198473,0.260141)
 [0.198402,0.259004)
 [0.198397,0.254987)
 [0.198395,0.211462)
 [0.198361,0.255767)
 [0.198334,0.209434)
 [0.19831,0.273947)
 [0.198285,0.204113)
 [0.198247,0.269952)
 [0.198135,0.229793)
 [0.198117,0.206046)
 [0.198086,0.233306)
 [0.198023,0.239877)
 [0.198021,0.21131)
 [0.19801,0.207119)
 [0.197975,0.24599)
 [0.197958,0.233016)
 [0.197951,0.239792)
 [0.19795,0.219917)
 [0.197945,0.211197)
 [0.197937,0.247449)
 [0.197907,0.249176)
 [0.197898,0.235218)
 [0.197848,0.226969)
 [0.197826,0.262316)
 [0.197814,0.2349)
 [0.197648,0.267545)
 [0.19752,0.274131)
 [0.197508,0.209595)
 [0.197463,0.237192)
 [0.197363,0.272318)
 [0.197323,0.244792)
 [0.197253,0.321198)
 [0.197186,0.257646)
 [0.19715,0.227754)
 [0.197136,0.254338)
 [0.196993,0.205385)
 [0.196987,0.22244)
 [0.196974,0.218075)
 [0.196906,0.245878)
 [0.196869,0.200827)
 [0.196844,0.234786)
 [0.196825,0.23541)
 [0.196803,0.265132)
 [0.196758,0.241515)
 [0.196743,0.21033)
 [0.196712,0.299297)
 [0.196709,0.2206)
 [0.196671,0.28897)
 [0.19667,0.291472)
 [0.196626,0.211868)
 [0.196622,0.269557)
 [0.196538,0.268621)
 [0.196534,0.197733)
 [0.196518,0.252506)
 [0.19646,0.228495)
 [0.196444,0.238277)
 [0.196371,0.262056)
 [0.196345,0.221504)
 [0.196336,0.207823)
 [0.196315,0.235047)
 [0.196301,0.265054)
 [0.19622,0.206048)
 [0.196164,0.251036)
 [0.196129,0.206382)
 [0.196128,0.237222)
 [0.196115,0.259735)
 [0.196001,0.354901)
 [0.195978,0.251517)
 [0.195929,0.273495)
 [0.195797,0.215977)
 [0.195748,0.201446)
 [0.195703,0.265172)
 [0.195629,0.197592)
 [0.195616,0.215709)
 [0.195589,0.273071)
 [0.195504,0.223907)
 [0.195475,0.233447)
 [0.195458,0.241162)
 [0.195419,0.229988)
 [0.195407,0.25372)
 [0.195407,0.234464)
 [0.195384,0.245029)
 [0.195372,0.260611)
 [0.195319,0.271041)
 [0.195277,0.198816)
 [0.195176,0.234475)
 [0.195055,0.29448)
 [0.194976,0.236183)
 [0.194941,0.230703)
 [0.19493,0.248957)
 [0.194914,0.232781)
 [0.194853,0.293533)
 [0.194813,0.196855)
 [0.194782,0.226015)
 [0.194664,0.244285)
 [0.194663,0.249517)
 [0.194549,0.214932)
 [0.194541,0.261499)
 [0.194524,0.248252)
 [0.194407,0.221897)
 [0.1944,0.201169)
 [0.19435,0.2521)
 [0.194334,0.307617)
 [0.194299,0.203379)
 [0.194294,0.250258)
 [0.194265,0.278132)
 [0.194208,0.231666)
 [0.194153,0.258398)
 [0.194023,0.291159)
 [0.193943,0.215347)
 [0.193851,0.2371)
 [0.19378,0.230092)
 [0.193772,0.210842)
 [0.193703,0.222699)
 [0.193533,0.218881)
 [0.193361,0.278273)
 [0.193238,0.218303)
 [0.193209,0.25692)
 [0.193208,0.225974)
 [0.193198,0.297893)
 [0.193196,0.269035)
 [0.193174,0.319563)
 [0.193165,0.272754)
 [0.193093,0.256547)
 [0.193036,0.27674)
 [0.193002,0.272633)
 [0.192989,0.210398)
 [0.192969,0.29156)
 [0.192917,0.229346)
 [0.19291,0.237948)
 [0.192847,0.205537)
 [0.192725,0.267503)
 [0.192665,0.229371)
 [0.19261,0.22563)
 [0.192609,0.223501)
 [0.192576,0.197015)
 [0.192573,0.196494)
 [0.192553,0.297443)
 [0.192527,0.195007)
 [0.192504,0.27104)
 [0.192491,0.26198)
 [0.192469,0.200463)
 [0.192411,0.207107)
 [0.192362,0.232735)
 [0.192353,0.236128)
 [0.19225,0.216851)
 [0.192248,0.218737)
 [0.19221,0.273301)
 [0.192203,0.233135)
 [0.192149,0.290434)
 [0.192138,0.274082)
 [0.192133,0.207867)
 [0.192027,0.216829)
 [0.191998,0.243442)
 [0.191986,0.25747)
 [0.191986,0.244613)
 [0.191984,0.195708)
 [0.191887,0.210638)
 [0.191836,0.220741)
 [0.191834,0.206059)
 [0.191805,0.314335)
 [0.191794,0.206016)
 [0.191791,0.222432)
 [0.191785,0.302962)
 [0.191749,0.238798)
 [0.191725,0.240081)
 [0.191691,0.249191)
 [0.191686,0.211313)
 [0.191636,0.245939)
 [0.19158,0.21719)
 [0.191563,0.209983)
 [0.191535,0.297754)
 [0.191497,0.301293)
 [0.191484,0.207694)
 [0.191467,0.219126)
 [0.191451,0.210624)
 [0.191434,0.198193)
 [0.191302,0.196028)
 [0.191296,0.303211)
 [0.191277,0.281991)
 [0.191242,0.223878)
 [0.19112,0.238046)
 [0.191094,0.286968)
 [0.191066,0.240965)
 [0.19102,0.202355)
 [0.191019,0.191036)
 [0.190917,0.234942)
 [0.190896,0.242232)
 [0.190755,0.253616)
 [0.190707,0.274313)
 [0.190702,0.227028)
 [0.190691,0.212473)
 [0.190675,0.216405)
 [0.190663,0.300598)
 [0.190641,0.228589)
 [0.190568,0.270205)
 [0.190563,0.285335)
 [0.190454,0.229396)
 [0.190432,0.234211)
 [0.190424,0.276285)
 [0.190392,0.275616)
 [0.190389,0.205487)
 [0.190357,0.21009)
 [0.190347,0.216276)
 [0.19033,0.201248)
 [0.190257,0.226144)
 [0.19025,0.238493)
 [0.190195,0.196581)
 [0.190184,0.24938)
 [0.190181,0.200358)
 [0.190153,0.194657)
 [0.190136,0.233912)
 [0.190094,0.267207)
 [0.190065,0.276198)
 [0.190051,0.204656)
 [0.190017,0.265383)
 [0.190015,0.238107)
 [0.189914,0.195975)
 [0.189868,0.268172)
 [0.189838,0.236018)
 [0.189823,0.222758)
 [0.189816,0.281435)
 [0.18977,0.228881)
 [0.189693,0.254861)
 [0.189658,0.27655)
 [0.189651,0.258128)
 [0.189649,0.233107)
 [0.189647,0.19873)
 [0.189624,0.225584)
 [0.189607,0.20017)
 [0.189591,0.22342)
 [0.189584,0.230462)
 [0.189579,0.213793)
 [0.189441,0.21713)
 [0.189426,0.255994)
 [0.189426,0.274288)
 [0.189363,0.220786)
 [0.189346,0.197638)
 [0.189322,0.232113)
 [0.189319,0.276868)
 [0.189261,0.268689)
 [0.189225,0.315847)
 [0.189217,0.247885)
 [0.189196,0.206596)
 [0.18914,0.200283)
 [0.189123,0.264717)
 [0.189031,0.207633)
 [0.188979,0.190618)
 [0.188955,0.21109)
 [0.18892,0.234477)
 [0.188918,0.286101)
 [0.188908,0.304791)
 [0.188903,0.228589)
 [0.188895,0.232077)
 [0.18889,0.301963)
 [0.188867,0.209531)
 [0.188843,0.206067)
 [0.188813,0.199242)
 [0.188798,0.231846)
 [0.188771,0.278537)
 [0.188765,0.283018)
 [0.188706,0.205456)
 [0.188581,0.191351)
 [0.188581,0.205649)
 [0.188536,0.231915)
 [0.188468,0.207961)
 [0.188466,0.343716)
 [0.188447,0.242914)
 [0.188438,0.224982)
 [0.188414,0.21154)
 [0.188412,0.189313)
 [0.188384,0.237448)
 [0.188308,0.299726)
 [0.188293,0.268129)
 [0.188282,0.239993)
 [0.188255,0.251349)
 [0.188229,0.231222)
 [0.188177,0.188738)
 [0.188157,0.304456)
 [0.188039,0.231093)
 [0.188025,0.271002)
 [0.188015,0.199277)
 [0.188011,0.246027)
 [0.18799,0.223082)
 [0.187702,0.243224)
 [0.187683,0.215164)
 [0.18768,0.292709)
 [0.187664,0.231718)
 [0.187631,0.193511)
 [0.187626,0.210301)
 [0.187578,0.282352)
 [0.187525,0.341565)
 [0.18751,0.233989)
 [0.187481,0.209343)
 [0.187444,0.232754)
 [0.187407,0.19381)
 [0.187361,0.229583)
 [0.187311,0.232245)
 [0.187307,0.293946)
 [0.187296,0.195255)
 [0.187284,0.204199)
 [0.187263,0.238518)
 [0.187255,0.227069)
 [0.187244,0.208418)
 [0.187214,0.230499)
 [0.187205,0.230094)
 [0.187173,0.26285)
 [0.187172,0.305393)
 [0.187163,0.316879)
 [0.187161,0.214221)
 [0.187136,0.238577)
 [0.187105,0.207596)
 [0.187094,0.2123)
 [0.187075,0.236731)
 [0.187058,0.241797)
 [0.186883,0.272687)
 [0.186831,0.187734)
 [0.186827,0.311538)
 [0.186819,0.299443)
 [0.1867,0.311033)
 [0.18668,0.23246)
 [0.186658,0.308337)
 [0.186635,0.246944)
 [0.18662,0.28399)
 [0.186594,0.234425)
 [0.186528,0.262927)
 [0.186474,0.269856)
 [0.186469,0.237352)
 [0.186408,0.250245)
 [0.186358,0.216821)
 [0.186335,0.194556)
 [0.186329,0.251231)
 [0.186303,0.262135)
 [0.186292,0.210594)
 [0.186261,0.260875)
 [0.18621,0.332499)
 [0.186162,0.229324)
 [0.186144,0.201316)
 [0.186076,0.24598)
 [0.186075,0.294667)
 [0.186065,0.24323)
 [0.186052,0.189142)
 [0.186035,0.270769)
 [0.186002,0.275046)
 [0.185988,0.222735)
 [0.185981,0.270178)
 [0.185977,0.274959)
 [0.185974,0.208322)
 [0.185966,0.204513)
 [0.185965,0.226336)
 [0.185885,0.199036)
 [0.185836,0.189831)
 [0.185823,0.186964)
 [0.185798,0.268524)
 [0.185786,0.243898)
 [0.185724,0.292462)
 [0.185694,0.284062)
 [0.185677,0.240968)
 [0.185657,0.256971)
 [0.185625,0.206508)
 [0.185615,0.299783)
 [0.185539,0.209105)
 [0.185537,0.266917)
 [0.185528,0.214199)
 [0.185518,0.188385)
 [0.185486,0.219796)
 [0.185484,0.242624)
 [0.185387,0.211409)
 [0.185353,0.187346)
 [0.185323,0.201573)
 [0.185275,0.283423)
 [0.185196,0.251796)
 [0.18516,0.232973)
 [0.185148,0.204597)
 [0.185071,0.251716)
 [0.185066,0.240822)
 [0.185028,0.224295)
 [0.18501,0.205393)
 [0.185007,0.234997)
 [0.184985,0.232437)
 [0.18498,0.203524)
 [0.184956,0.224395)
 [0.184902,0.234753)
 [0.184855,0.208244)
 [0.184842,0.289311)
 [0.184816,0.209154)
 [0.18479,0.286486)
 [0.184691,0.265406)
 [0.18469,0.196224)
 [0.184658,0.185519)
 [0.184624,0.227542)
 [0.184622,0.190143)
 [0.184618,0.216836)
 [0.184553,0.192728)
 [0.184471,0.225404)
 [0.184428,0.267785)
 [0.184407,0.265107)
 [0.184319,0.417657)
 [0.184319,0.238086)
 [0.184243,0.25454)
 [0.184208,0.271351)
 [0.184191,0.24815)
 [0.184108,0.215188)
 [0.184047,0.238294)
 [0.184036,0.316526)
 [0.183964,0.19481)
 [0.183929,0.333006)
 [0.183908,0.208287)
 [0.183839,0.186016)
 [0.18378,0.185901)
 [0.183774,0.238334)
 [0.183721,0.236501)
 [0.183622,0.32343)
 [0.183578,0.270709)
 [0.183538,0.190854)
 [0.183526,0.264783)
 [0.183446,0.204014)
 [0.183407,0.209248)
 [0.18338,0.205599)
 [0.18336,0.255332)
 [0.183311,0.278519)
 [0.183283,0.207987)
 [0.18327,0.336314)
 [0.183244,0.200488)
 [0.183234,0.316992)
 [0.183203,0.275465)
 [0.183202,0.188542)
 [0.183183,0.260836)
 [0.183181,0.218962)
 [0.183159,0.185222)
 [0.183155,0.184812)
 [0.183034,0.254093)
 [0.183034,0.195527)
 [0.183009,0.209035)
 [0.182967,0.195435)
 [0.182951,0.197978)
 [0.182948,0.250685)
 [0.182935,0.209733)
 [0.182915,0.212632)
 [0.18291,0.268956)
 [0.182818,0.199829)
 [0.182766,0.218689)
 [0.182731,0.293426)
 [0.182719,0.237748)
 [0.182681,0.210408)
 [0.182643,0.233278)
 [0.182634,0.255748)
 [0.182632,0.237605)
 [0.182626,0.279532)
 [0.182625,0.287544)
 [0.182491,0.266329)
 [0.182418,0.207128)
 [0.182389,0.193111)
 [0.182368,0.203557)
 [0.182343,0.22941)
 [0.182318,0.189754)
 [0.182315,0.225082)
 [0.18231,0.240432)
 [0.182284,0.263107)
 [0.182253,0.227881)
 [0.182213,0.190149)
 [0.182197,0.290811)
 [0.182169,0.204722)
 [0.182158,0.274472)
 [0.182109,0.226699)
 [0.182081,0.189352)
 [0.182057,0.270479)
 [0.182052,0.243199)
 [0.182032,0.254714)
 [0.182025,0.24793)
 [0.182,0.3029)
 [0.181996,0.199181)
 [0.181991,0.22336)
 [0.181943,0.199164)
 [0.181896,0.256919)
 [0.181782,0.215363)
 [0.181742,0.213446)
 [0.181626,0.253723)
 [0.181587,0.196377)
 [0.181541,0.229553)
 [0.181505,0.21769)
 [0.181493,0.227766)
 [0.181483,0.299678)
 [0.181465,0.208975)
 [0.18146,0.298242)
 [0.181451,0.199823)
 [0.181435,0.29445)
 [0.181427,0.206883)
 [0.18139,0.319243)
 [0.181361,0.195195)
 [0.181271,0.254902)
 [0.181247,0.300468)
 [0.181232,0.229815)
 [0.181231,0.231974)
 [0.181183,0.191715)
 [0.181168,0.275573)
 [0.181129,0.233957)
 [0.1811,0.210924)
 [0.181065,0.210737)
 [0.181009,0.203011)
 [0.180988,0.23009)
 [0.180979,0.194169)
 [0.180977,0.235068)
 [0.180976,0.208553)
 [0.180916,0.264409)
 [0.180913,0.207625)
 [0.180877,0.253084)
 [0.180872,0.191149)
 [0.180864,0.193176)
 [0.180799,0.267369)
 [0.180792,0.306851)
 [0.180779,0.23371)
 [0.180774,0.187087)
 [0.18075,0.258577)
 [0.180748,0.315084)
 [0.180731,0.227421)
 [0.180704,0.207994)
 [0.180692,0.203178)
 [0.180664,0.249017)
 [0.180659,0.212103)
 [0.180624,0.338931)
 [0.180624,0.192399)
 [0.180619,0.250593)
 [0.180611,0.2543)
 [0.180579,0.237752)
 [0.180574,0.221143)
 [0.180533,0.235591)
 [0.180521,0.233612)
 [0.180448,0.276442)
 [0.180393,0.316694)
 [0.180392,0.193433)
 [0.180356,0.228366)
 [0.180352,0.229138)
 [0.18033,0.244106)
 [0.180309,0.281843)
 [0.180306,0.251636)
 [0.180294,0.192219)
 [0.180282,0.310779)
 [0.180272,0.246053)
 [0.180263,0.214387)
 [0.180259,0.282532)
 [0.180248,0.264997)
 [0.18022,0.337385)
 [0.180202,0.192922)
 [0.180125,0.186295)
 [0.180095,0.231469)
 [0.18008,0.227042)
 [0.180058,0.23856)
 [0.180047,0.264085)
 [0.179949,0.291764)
 [0.17994,0.243316)
 [0.179883,0.250061)
 [0.179852,0.233948)
 [0.179848,0.196164)
 [0.179825,0.194355)
 [0.179818,0.260199)
 [0.179808,0.236693)
 [0.179755,0.244491)
 [0.179751,0.19919)
 [0.17975,0.213252)
 [0.179643,0.266609)
 [0.17964,0.245281)
 [0.179631,0.2944)
 [0.179586,0.209282)
 [0.179551,0.257579)
 [0.179541,0.18367)
 [0.179517,0.257597)
 [0.179513,0.216521)
 [0.179481,0.189887)
 [0.179459,0.184007)
 [0.179411,0.261464)
 [0.179381,0.184864)
 [0.179377,0.184675)
 [0.179351,0.195265)
 [0.179318,0.237282)
 [0.179301,0.226054)
 [0.179301,0.216417)
 [0.179284,0.308706)
 [0.179271,0.19902)
 [0.179263,0.196497)
 [0.179247,0.25572)
 [0.179156,0.23709)
 [0.179152,0.348576)
 [0.17915,0.192513)
 [0.179121,0.276879)
 [0.17909,0.199587)
 [0.17903,0.211386)
 [0.178999,0.189088)
 [0.178998,0.244945)
 [0.178947,0.29341)
 [0.178918,0.185884)
 [0.178901,0.22757)
 [0.1789,0.271368)
 [0.178865,0.253379)
 [0.178836,0.236276)
 [0.178817,0.240647)
 [0.178816,0.189258)
 [0.178803,0.187214)
 [0.178802,0.213127)
 [0.17878,0.29908)
 [0.178747,0.182596)
 [0.178741,0.222283)
 [0.17873,0.287445)
 [0.178711,0.232345)
 [0.178711,0.212439)
 [0.178634,0.182509)
 [0.178593,0.24404)
 [0.178552,0.285465)
 [0.17852,0.253086)
 [0.178478,0.183714)
 [0.17847,0.196228)
 [0.178371,0.24301)
 [0.17837,0.321385)
 [0.178351,0.189913)
 [0.178339,0.232744)
 [0.178271,0.219524)
 [0.17822,0.273213)
 [0.178219,0.250897)
 [0.178206,0.180726)
 [0.178174,0.289231)
 [0.178167,0.184812)
 [0.178146,0.19792)
 [0.178144,0.205316)
 [0.178084,0.201135)
 [0.178081,0.279607)
 [0.178076,0.249419)
 [0.178071,0.193345)
 [0.178056,0.199188)
 [0.177989,0.246044)
 [0.177918,0.202216)
 [0.177915,0.226896)
 [0.177885,0.206271)
 [0.177861,0.185549)
 [0.177846,0.248561)
 [0.177843,0.195385)
 [0.177786,0.278354)
 [0.177785,0.220901)
 [0.177732,0.338237)
 [0.177713,0.209104)
 [0.177651,0.276302)
 [0.177643,0.193332)
 [0.177584,0.232939)
 [0.177582,0.229362)
 [0.177553,0.216955)
 [0.177546,0.201501)
 [0.177543,0.189718)
 [0.177502,0.248868)
 [0.17749,0.28569)
 [0.177484,0.186158)
 [0.177477,0.230423)
 [0.177432,0.266621)
 [0.177378,0.204855)
 [0.177318,0.179393)
 [0.177301,0.209531)
 [0.177289,0.35835)
 [0.177267,0.221293)
 [0.177248,0.320196)
 [0.17723,0.223984)
 [0.177227,0.215701)
 [0.177192,0.254925)
 [0.177183,0.245865)
 [0.177139,0.206188)
 [0.177067,0.218486)
 [0.17706,0.32955)
 [0.177055,0.250603)
 [0.177028,0.281051)
 [0.177011,0.188305)
 [0.176974,0.213317)
 [0.17694,0.218286)
 [0.176932,0.19238)
 [0.176896,0.243854)
 [0.176861,0.204486)
 [0.176823,0.258165)
 [0.176765,0.184739)
 [0.176745,0.273803)
 [0.17667,0.277451)
 [0.176627,0.297235)
 [0.176602,0.270469)
 [0.176599,0.218977)
 [0.176597,0.192014)
 [0.176513,0.188602)
 [0.176501,0.176998)
 [0.176455,0.197117)
 [0.176327,0.228839)
 [0.17631,0.272182)
 [0.176269,0.209942)
 [0.176234,0.184675)
 [0.176206,0.270838)
 [0.176169,0.334595)
 [0.176134,0.197036)
 [0.176124,0.204637)
 [0.176082,0.220777)
 [0.17605,0.204427)
 [0.17603,0.190239)
 [0.175967,0.204013)
 [0.175942,0.288765)
 [0.175928,0.231204)
 [0.175857,0.246158)
 [0.17585,0.261919)
 [0.175841,0.234951)
 [0.175817,0.249519)
 [0.175657,0.214468)
 [0.175648,0.207242)
 [0.175623,0.238341)
 [0.175572,0.1829)
 [0.175516,0.25059)
 [0.175391,0.186345)
 [0.175332,0.179082)
 [0.175323,0.225075)
 [0.175292,0.247141)
 [0.175288,0.265515)
 [0.175287,0.225748)
 [0.175243,0.223658)
 [0.175177,0.19797)
 [0.175154,0.206852)
 [0.175143,0.252792)
 [0.175137,0.194056)
 [0.175115,0.202226)
 [0.175115,0.175735)
 [0.175068,0.260422)
 [0.174975,0.207698)
 [0.174973,0.280219)
 [0.17495,0.307631)
 [0.174944,0.213536)
 [0.174914,0.254127)
 [0.174906,0.266945)
 [0.1749,0.210501)
 [0.174874,0.258664)
 [0.174864,0.211221)
 [0.174858,0.230177)
 [0.174744,0.206871)
 [0.174734,0.19112)
 [0.174686,0.192599)
 [0.174633,0.294065)
 [0.174525,0.263631)
 [0.174485,0.190037)
 [0.17443,0.212558)
 [0.174405,0.21138)
 [0.174398,0.301776)
 [0.174364,0.349065)
 [0.174349,0.243055)
 [0.174298,0.204919)
 [0.174262,0.242464)
 [0.174239,0.292632)
 [0.174197,0.257268)
 [0.174194,0.204979)
 [0.174152,0.197124)
 [0.174095,0.267711)
 [0.174093,0.206847)
 [0.174081,0.208465)
 [0.174079,0.228832)
 [0.174072,0.221598)
 [0.173963,0.266636)
 [0.173941,0.176441)
 [0.173864,0.174476)
 [0.173855,0.218727)
 [0.173832,0.19379)
 [0.173776,0.312054)
 [0.173771,0.238434)
 [0.173766,0.227493)
 [0.173766,0.298394)
 [0.173666,0.223262)
 [0.173666,0.210538)
 [0.173629,0.183117)
 [0.173614,0.215441)
 [0.173579,0.183915)
 [0.173551,0.318706)
 [0.173527,0.184614)
 [0.173525,0.31929)
 [0.173525,0.252855)
 [0.173519,0.192699)
 [0.173483,0.232584)
 [0.173383,0.183138)
 [0.173361,0.251555)
 [0.17334,0.221595)
 [0.173292,0.226697)
 [0.173273,0.316266)
 [0.173179,0.333895)
 [0.173127,0.24015)
 [0.173121,0.20898)
 [0.173108,0.255415)
 [0.173092,0.231439)
 [0.173055,0.232713)
 [0.173031,0.299925)
 [0.173029,0.205282)
 [0.173013,0.196786)
 [0.172938,0.226645)
 [0.172931,0.234029)
 [0.172913,0.266271)
 [0.172911,0.207898)
 [0.172887,0.204999)
 [0.172869,0.202848)
 [0.172868,0.176867)
 [0.17285,0.203169)
 [0.172802,0.271123)
 [0.172759,0.323099)
 [0.172712,0.178103)
 [0.172696,0.201857)
 [0.172693,0.224513)
 [0.172689,0.201003)
 [0.17267,0.176565)
 [0.172652,0.173683)
 [0.172646,0.27645)
 [0.17263,0.18884)
 [0.172608,0.248497)
 [0.172605,0.185733)
 [0.172585,1.73804)
 [0.172552,0.26637)
 [0.172549,0.218945)
 [0.172527,0.302176)
 [0.172478,0.223221)
 [0.172478,0.269257)
 [0.172473,0.201021)
 [0.172445,0.222514)
 [0.172404,0.212591)
 [0.172397,0.215133)
 [0.172395,0.21653)
 [0.172373,0.300484)
 [0.172359,0.195346)
 [0.172354,0.175352)
 [0.172336,1.17812)
 [0.172327,0.361975)
 [0.172295,0.210268)
 [0.172293,0.242631)
 [0.172285,0.206825)
 [0.172257,0.246837)
 [0.172226,0.330325)
 [0.172208,0.222169)
 [0.172204,0.20827)
 [0.172202,0.199787)
 [0.172163,1.17947)
 [0.172092,1.73941)
 [0.172028,0.19056)
 [0.172015,0.26507)
 [0.171989,0.176269)
 [0.171949,0.189961)
 [0.171914,0.263079)
 [0.171888,0.232624)
 [0.17186,0.269413)
 [0.171812,0.191008)
 [0.171795,0.21895)
 [0.171789,0.227277)
 [0.171772,0.203387)
 [0.171727,0.183195)
 [0.171687,0.182222)
 [0.171673,0.177307)
 [0.171655,0.192768)
 [0.171645,0.272451)
 [0.171612,0.191962)
 [0.171485,0.234679)
 [0.171462,0.176747)
 [0.171454,1.1841)
 [0.171449,0.254298)
 [0.171428,0.214933)
 [0.171424,0.266676)
 [0.171414,0.180986)
 [0.171396,0.218058)
 [0.171395,0.246262)
 [0.171336,0.333057)
 [0.171279,0.222211)
 [0.171227,0.191538)
 [0.171199,0.250666)
 [0.171103,0.271328)
 [0.171099,0.197725)
 [0.171081,0.203822)
 [0.17097,0.17998)
 [0.170947,0.188529)
